"Id_day"	"Id_hour"	"BE"	"DE"	"FR"	"vect_b"	"Name"
10	23	0.62	-0.32	-0.71	4428.91156045629	"FB12"
10	23	-0.85	-0.31	-0.42	2940.7753473645	"FB13"
10	23	0.12	0.9	0.42	3939.9087022607	"FB14"
10	23	-0.11	-0.76	-0.64	1475.53667586577	"FB15"
10	23	0.45	0.69	0.56	3072.38651154953	"FB16"
10	23	-0.49	0.38	0.77	6264.00213415612	"FB17"
10	23	0.61	-0.55	0.57	6537.77515365538	"FB18"
10	23	-0.65	0	-0.76	3993.71185527119	"FB19"
10	23	0	0	-1	4881	"FB20"
10	23	0.55	-0.17	0.81	6089.40481067289	"FB21"
10	23	-0.66	-0.49	-0.56	2054.34976095341	"FB22"
10	23	-0.22	-0.67	-0.7	1286.73122110288	"FB23"
10	23	0.21	-0.34	-0.91	3698.25383899742	"FB24"
10	23	0.39	-0.34	-0.85	3672.48629912796	"FB25"
10	23	-0.66	0.28	-0.69	5325.99477643857	"FB26"
10	23	-0.84	0.27	0.44	6074.84177953197	"FB27"
10	23	0.94	0.12	0.29	4375.62798453826	"FB28"
10	23	0.88	0.17	0.44	3841.62541737582	"FB29"
10	23	0.83	-0.28	-0.47	5234.63936218682	"FB30"
10	23	-0.77	-0.31	-0.55	2426.85945948686	"FB31"
10	23	0	1	0	6219.31785230717	"FB32"
10	23	-0.53	-0.59	-0.6	1996.88108076747	"FB33"
10	23	-0.33	-0.88	-0.33	3682.07824356133	"FB34"
10	23	-0.02	-0.91	-0.4	3036.51690011511	"FB35"
10	23	-0.3	0.08	-0.95	5320.2500429776	"FB36"
10	24	0	-1	0	4400	"FB1"
10	24	-0.49	-0.66	-0.56	2542.81022750093	"FB2"
10	24	0.29	0.8	0.52	3303.32045523356	"FB3"
10	24	-0.01	-0.37	-0.93	4213.67934086273	"FB4"
10	24	0.75	0.34	0.57	2946.82360720291	"FB5"
10	24	-0.62	-0.32	-0.71	3161.98826206789	"FB6"
10	24	-1	0	0	4500	"FB7"
10	24	0	0	1	5501	"FB8"
10	24	-0.44	-0.37	-0.81	3436.35329334112	"FB9"
10	24	-0.23	-0.38	-0.89	3906.28778076514	"FB10"
10	24	-0.01	0.85	0.53	2832.76496275822	"FB11"
10	24	0.62	-0.32	-0.71	4303.02178082899	"FB12"
10	24	-0.85	-0.31	-0.42	3094.45689074451	"FB13"
10	24	0.12	0.9	0.42	4154.76001040072	"FB14"
10	24	-0.11	-0.76	-0.64	1505.86149991786	"FB15"
10	24	0.45	0.69	0.56	2739.71663313817	"FB16"
10	24	-0.49	0.38	0.77	6357.54454821356	"FB17"
10	24	0.61	-0.55	0.57	6266.41626286164	"FB18"
10	24	-0.65	0	-0.76	4891.24405551437	"FB19"
10	24	0	0	-1	7080.86763315373	"FB20"
10	24	0.55	-0.17	0.81	5181.98302525141	"FB21"
10	24	-0.66	-0.49	-0.56	2333.27585432601	"FB22"
10	24	-0.22	-0.67	-0.7	1495.638257194	"FB23"
10	24	0.21	-0.34	-0.91	4234.69170011922	"FB24"
10	24	0.39	-0.34	-0.85	3932.86669559015	"FB25"
10	24	-0.66	0.28	-0.69	6445.01396517507	"FB26"
10	24	-0.84	0.27	0.44	6141.30612636227	"FB27"
10	24	0.94	0.12	0.29	4358.48067494255	"FB28"
10	24	0.88	0.17	0.44	3850.03832089795	"FB29"
10	24	0.83	-0.28	-0.47	5141.52244417091	"FB30"
10	24	-0.77	-0.31	-0.55	2535.24214640072	"FB31"
10	24	0	1	0	7000	"FB32"
10	24	-0.53	-0.59	-0.6	2224.8481823551	"FB33"
10	24	-0.33	-0.88	-0.33	3797.87231633797	"FB34"
10	24	-0.02	-0.91	-0.4	3057.2433224239	"FB35"
10	24	-0.3	0.08	-0.95	7065.90352304383	"FB36"
11	1	0	-1	0	4400	"FB1"
11	1	-0.49	-0.66	-0.56	1812.83355851455	"FB2"
11	1	0.29	0.8	0.52	2113.03453127549	"FB3"
11	1	-0.01	-0.37	-0.93	1801.1100827648	"FB4"
11	1	0.75	0.34	0.57	3705.55788024865	"FB5"
11	1	-0.62	-0.32	-0.71	1317.46406799717	"FB6"
11	1	-1	0	0	4500	"FB7"
11	1	0	0	1	5501	"FB8"
11	1	-0.44	-0.37	-0.81	1382.36390443336	"FB9"
11	1	-0.23	-0.38	-0.89	1544.6451282624	"FB10"
11	1	-0.01	0.85	0.53	3380.404178487	"FB11"
11	1	0.62	-0.32	-0.71	2674.13540018955	"FB12"
11	1	-0.85	-0.31	-0.42	2171.03946679585	"FB13"
11	1	0.12	0.9	0.42	3087.65602800709	"FB14"
11	1	-0.11	-0.76	-0.64	1293.06618036673	"FB15"
11	1	0.45	0.69	0.56	2062.75300694487	"FB16"
11	1	-0.49	0.38	0.77	6628.4784562648	"FB17"
11	1	0.61	-0.55	0.57	7148.73856319378	"FB18"
11	1	-0.65	0	-0.76	2463.20706382805	"FB19"
11	1	0	0	-1	2400.10946742117	"FB20"
11	1	0.55	-0.17	0.81	6416.37286287568	"FB21"
11	1	-0.66	-0.49	-0.56	1496.05558598266	"FB22"
11	1	-0.22	-0.67	-0.7	1286.9161665958	"FB23"
11	1	0.21	-0.34	-0.91	1941.18644414982	"FB24"
11	1	0.39	-0.34	-0.85	1973.60855020189	"FB25"
11	1	-0.66	0.28	-0.69	3605.65084266507	"FB26"
11	1	-0.84	0.27	0.44	6333.81179787238	"FB27"
11	1	0.94	0.12	0.29	4667.99590122253	"FB28"
11	1	0.88	0.17	0.44	4476.48454958237	"FB29"
11	1	0.83	-0.28	-0.47	3981.48478430148	"FB30"
11	1	-0.77	-0.31	-0.55	1495.42950404147	"FB31"
11	1	0	1	0	4084.06466858154	"FB32"
11	1	-0.53	-0.59	-0.6	1503.006829079	"FB33"
11	1	-0.33	-0.88	-0.33	3432.25608705465	"FB34"
11	1	-0.02	-0.91	-0.4	2386.51734561851	"FB35"
11	1	-0.3	0.08	-0.95	1746.94426825238	"FB36"
11	2	0	-1	0	4400	"FB1"
11	2	-0.49	-0.66	-0.56	1966.82787530849	"FB2"
11	2	0.29	0.8	0.52	2416.00157750341	"FB3"
11	2	-0.01	-0.37	-0.93	2254.01303279332	"FB4"
11	2	0.75	0.34	0.57	2935.19106695996	"FB5"
11	2	-0.62	-0.32	-0.71	1710.77673163847	"FB6"
11	2	-1	0	0	4500	"FB7"
11	2	0	0	1	5501	"FB8"
11	2	-0.44	-0.37	-0.81	1659.33569344547	"FB9"
11	2	-0.23	-0.38	-0.89	1774.32291116391	"FB10"
11	2	-0.01	0.85	0.53	3414.51810815747	"FB11"
11	2	0.62	-0.32	-0.71	3283.29215708116	"FB12"
11	2	-0.85	-0.31	-0.42	2574.77095628134	"FB13"
11	2	0.12	0.9	0.42	3381.4320564138	"FB14"
11	2	-0.11	-0.76	-0.64	1490.48407287415	"FB15"
11	2	0.45	0.69	0.56	2400.7351869043	"FB16"
11	2	-0.49	0.38	0.77	6630.82325677333	"FB17"
11	2	0.61	-0.55	0.57	6266.86150808735	"FB18"
11	2	-0.65	0	-0.76	2754.6576490229	"FB19"
11	2	0	0	-1	2859.05318253436	"FB20"
11	2	0.55	-0.17	0.81	5721.32182814403	"FB21"
11	2	-0.66	-0.49	-0.56	1734.46286900373	"FB22"
11	2	-0.22	-0.67	-0.7	1318.66230194229	"FB23"
11	2	0.21	-0.34	-0.91	2587.06975891652	"FB24"
11	2	0.39	-0.34	-0.85	2751.97057152774	"FB25"
11	2	-0.66	0.28	-0.69	3948.31085654742	"FB26"
11	2	-0.84	0.27	0.44	6338.0710152085	"FB27"
11	2	0.94	0.12	0.29	3963.84628384104	"FB28"
11	2	0.88	0.17	0.44	3581.49286323889	"FB29"
11	2	0.83	-0.28	-0.47	4206.85139578075	"FB30"
11	2	-0.77	-0.31	-0.55	1804.85662992031	"FB31"
11	2	0	1	0	4458.7845137113	"FB32"
11	2	-0.53	-0.59	-0.6	1698.93227173133	"FB33"
11	2	-0.33	-0.88	-0.33	3444.85516973914	"FB34"
11	2	-0.02	-0.91	-0.4	2332.65282233294	"FB35"
11	2	-0.3	0.08	-0.95	1859.62289762532	"FB36"
11	3	0	-1	0	4400	"FB1"
11	3	-0.49	-0.66	-0.56	2239.5232033674	"FB2"
11	3	0.29	0.8	0.52	2706.47320940558	"FB3"
11	3	-0.01	-0.37	-0.93	2520.64312591403	"FB4"
11	3	0.75	0.34	0.57	2515.8759740177	"FB5"
11	3	-0.62	-0.32	-0.71	1956.32541842983	"FB6"
11	3	-1	0	0	4500	"FB7"
11	3	0	0	1	5501	"FB8"
11	3	-0.44	-0.37	-0.81	1808.6367899865	"FB9"
11	3	-0.23	-0.38	-0.89	1860.62702377415	"FB10"
11	3	-0.01	0.85	0.53	3728.49718343551	"FB11"
11	3	0.62	-0.32	-0.71	4044.00265844829	"FB12"
11	3	-0.85	-0.31	-0.42	2779.74549908426	"FB13"
11	3	0.12	0.9	0.42	3724.47265536125	"FB14"
11	3	-0.11	-0.76	-0.64	1515.09925740399	"FB15"
11	3	0.45	0.69	0.56	2333.45126566284	"FB16"
11	3	-0.49	0.38	0.77	6743.80178658402	"FB17"
11	3	0.61	-0.55	0.57	5818.50467698579	"FB18"
11	3	-0.65	0	-0.76	3113.73494840914	"FB19"
11	3	0	0	-1	3130.69530701735	"FB20"
11	3	0.55	-0.17	0.81	4903.19271569429	"FB21"
11	3	-0.66	-0.49	-0.56	2027.7384987629	"FB22"
11	3	-0.22	-0.67	-0.7	1318.18694242929	"FB23"
11	3	0.21	-0.34	-0.91	3015.93204713822	"FB24"
11	3	0.39	-0.34	-0.85	3296.31351380275	"FB25"
11	3	-0.66	0.28	-0.69	4402.31940861513	"FB26"
11	3	-0.84	0.27	0.44	6423.84830696993	"FB27"
11	3	0.94	0.12	0.29	3747.2571933998	"FB28"
11	3	0.88	0.17	0.44	3194.1868995189	"FB29"
11	3	0.83	-0.28	-0.47	4540.86593566684	"FB30"
11	3	-0.77	-0.31	-0.55	2209.82492250812	"FB31"
11	3	0	1	0	4881.06292171198	"FB32"
11	3	-0.53	-0.59	-0.6	1949.45241788114	"FB33"
11	3	-0.33	-0.88	-0.33	3610.54438059398	"FB34"
11	3	-0.02	-0.91	-0.4	2487.48520209973	"FB35"
11	3	-0.3	0.08	-0.95	1977.42712885519	"FB36"
11	4	0	-1	0	4400	"FB1"
11	4	-0.49	-0.66	-0.56	2166.37676089393	"FB2"
11	4	0.29	0.8	0.52	2810.63410580799	"FB3"
11	4	-0.01	-0.37	-0.93	2664.45860722657	"FB4"
11	4	0.75	0.34	0.57	2551.51987918961	"FB5"
11	4	-0.62	-0.32	-0.71	2148.30094475762	"FB6"
11	4	-1	0	0	4500	"FB7"
11	4	0	0	1	5501	"FB8"
11	4	-0.44	-0.37	-0.81	1981.99275173492	"FB9"
11	4	-0.23	-0.38	-0.89	1898.54054785032	"FB10"
11	4	-0.01	0.85	0.53	3976.48417611909	"FB11"
11	4	0.62	-0.32	-0.71	4419.73519893959	"FB12"
11	4	-0.85	-0.31	-0.42	2827.2784927392	"FB13"
11	4	0.12	0.9	0.42	3941.54053866707	"FB14"
11	4	-0.11	-0.76	-0.64	1453.7843904171	"FB15"
11	4	0.45	0.69	0.56	2337.01563866479	"FB16"
11	4	-0.49	0.38	0.77	6836.88945164028	"FB17"
11	4	0.61	-0.55	0.57	5168.47697463667	"FB18"
11	4	-0.65	0	-0.76	3291.78983072419	"FB19"
11	4	0	0	-1	3419.0616356246	"FB20"
11	4	0.55	-0.17	0.81	4270.64392964016	"FB21"
11	4	-0.66	-0.49	-0.56	1964.35052078131	"FB22"
11	4	-0.22	-0.67	-0.7	1303.1163695785	"FB23"
11	4	0.21	-0.34	-0.91	3255.23985516547	"FB24"
11	4	0.39	-0.34	-0.85	3597.5351074927	"FB25"
11	4	-0.66	0.28	-0.69	4674.13520662893	"FB26"
11	4	-0.84	0.27	0.44	6493.5614220962	"FB27"
11	4	0.94	0.12	0.29	3989.65999599473	"FB28"
11	4	0.88	0.17	0.44	3393.42819108625	"FB29"
11	4	0.83	-0.28	-0.47	4963.00567081399	"FB30"
11	4	-0.77	-0.31	-0.55	2337.868162653	"FB31"
11	4	0	1	0	5212.81711491491	"FB32"
11	4	-0.53	-0.59	-0.6	1882.86475612744	"FB33"
11	4	-0.33	-0.88	-0.33	3569.80808970114	"FB34"
11	4	-0.02	-0.91	-0.4	2416.2948415294	"FB35"
11	4	-0.3	0.08	-0.95	2200.5240454873	"FB36"
11	5	0	-1	0	4400	"FB1"
11	5	-0.49	-0.66	-0.56	2180.00863324948	"FB2"
11	5	0.29	0.8	0.52	2769.1292669337	"FB3"
11	5	-0.01	-0.37	-0.93	2473.89823216691	"FB4"
11	5	0.75	0.34	0.57	2580.79448478423	"FB5"
11	5	-0.62	-0.32	-0.71	1949.02392144044	"FB6"
11	5	-1	0	0	4500	"FB7"
11	5	0	0	1	5501	"FB8"
11	5	-0.44	-0.37	-0.81	1747.45378254154	"FB9"
11	5	-0.23	-0.38	-0.89	1695.634000841	"FB10"
11	5	-0.01	0.85	0.53	4024.1961852436	"FB11"
11	5	0.62	-0.32	-0.71	4246.81136955644	"FB12"
11	5	-0.85	-0.31	-0.42	2802.66423507142	"FB13"
11	5	0.12	0.9	0.42	3853.26398882194	"FB14"
11	5	-0.11	-0.76	-0.64	1481.49016526953	"FB15"
11	5	0.45	0.69	0.56	2243.53377415925	"FB16"
11	5	-0.49	0.38	0.77	6877.9294625323	"FB17"
11	5	0.61	-0.55	0.57	5583.93206660921	"FB18"
11	5	-0.65	0	-0.76	2859.41780930692	"FB19"
11	5	0	0	-1	2878.88880083945	"FB20"
11	5	0.55	-0.17	0.81	4688.41550134215	"FB21"
11	5	-0.66	-0.49	-0.56	1940.18821480403	"FB22"
11	5	-0.22	-0.67	-0.7	1283.73191834507	"FB23"
11	5	0.21	-0.34	-0.91	3091.27686920202	"FB24"
11	5	0.39	-0.34	-0.85	3486.47512561492	"FB25"
11	5	-0.66	0.28	-0.69	4188.34983356747	"FB26"
11	5	-0.84	0.27	0.44	6518.76119540526	"FB27"
11	5	0.94	0.12	0.29	3930.59569425054	"FB28"
11	5	0.88	0.17	0.44	3359.34815476636	"FB29"
11	5	0.83	-0.28	-0.47	4760.35148369033	"FB30"
11	5	-0.77	-0.31	-0.55	2282.05125809711	"FB31"
11	5	0	1	0	4845.85763119725	"FB32"
11	5	-0.53	-0.59	-0.6	1881.55304667903	"FB33"
11	5	-0.33	-0.88	-0.33	3568.67051112612	"FB34"
11	5	-0.02	-0.91	-0.4	2499.3970629168	"FB35"
11	5	-0.3	0.08	-0.95	1633.41985001316	"FB36"
11	6	0	-1	0	4400	"FB1"
11	6	-0.49	-0.66	-0.56	1968.22110837099	"FB2"
11	6	0.29	0.8	0.52	2620.38801854878	"FB3"
11	6	-0.01	-0.37	-0.93	2254.66873065497	"FB4"
11	6	0.75	0.34	0.57	3007.9139978289	"FB5"
11	6	-0.62	-0.32	-0.71	1774.01535615292	"FB6"
11	6	-1	0	0	4500	"FB7"
11	6	0	0	1	5501	"FB8"
11	6	-0.44	-0.37	-0.81	1567.38029321582	"FB9"
11	6	-0.23	-0.38	-0.89	1507.71980888155	"FB10"
11	6	-0.01	0.85	0.53	4095.68729188428	"FB11"
11	6	0.62	-0.32	-0.71	4117.98808005335	"FB12"
11	6	-0.85	-0.31	-0.42	2633.95546281336	"FB13"
11	6	0.12	0.9	0.42	3753.5758599226	"FB14"
11	6	-0.11	-0.76	-0.64	1379.92831975099	"FB15"
11	6	0.45	0.69	0.56	2415.7708237832	"FB16"
11	6	-0.49	0.38	0.77	6891.37020939819	"FB17"
11	6	0.61	-0.55	0.57	6074.53334639681	"FB18"
11	6	-0.65	0	-0.76	2707.48175193747	"FB19"
11	6	0	0	-1	2712.12237514682	"FB20"
11	6	0.55	-0.17	0.81	5191.24214252881	"FB21"
11	6	-0.66	-0.49	-0.56	1698.02466749184	"FB22"
11	6	-0.22	-0.67	-0.7	1356.68906104593	"FB23"
11	6	0.21	-0.34	-0.91	2854.97382574254	"FB24"
11	6	0.39	-0.34	-0.85	3246.90936128445	"FB25"
11	6	-0.66	0.28	-0.69	4053.76802314926	"FB26"
11	6	-0.84	0.27	0.44	6520.60330667766	"FB27"
11	6	0.94	0.12	0.29	4301.44926135716	"FB28"
11	6	0.88	0.17	0.44	3777.12497137566	"FB29"
11	6	0.83	-0.28	-0.47	4789.91718858144	"FB30"
11	6	-0.77	-0.31	-0.55	2127.44721912878	"FB31"
11	6	0	1	0	4646.15123048602	"FB32"
11	6	-0.53	-0.59	-0.6	1676.94126094822	"FB33"
11	6	-0.33	-0.88	-0.33	3436.49649574899	"FB34"
11	6	-0.02	-0.91	-0.4	2407.08547945058	"FB35"
11	6	-0.3	0.08	-0.95	1498.6478695026	"FB36"
11	7	0	-1	0	4753	"FB1"
11	7	-0.49	-0.66	-0.56	1742.94794511334	"FB2"
11	7	0.29	0.8	0.52	2048.76461924045	"FB3"
11	7	-0.01	-0.37	-0.93	1880.24775678579	"FB4"
11	7	0.75	0.34	0.57	3800.48554518834	"FB5"
11	7	-0.62	-0.32	-0.71	1303.97738738156	"FB6"
11	7	-1	0	0	4500	"FB7"
11	7	0	0	1	5501	"FB8"
11	7	-0.44	-0.37	-0.81	1366.38433334008	"FB9"
11	7	-0.23	-0.38	-0.89	1557.19880740366	"FB10"
11	7	-0.01	0.85	0.53	3296.7813249248	"FB11"
11	7	0.62	-0.32	-0.71	2610.36028198926	"FB12"
11	7	-0.85	-0.31	-0.42	2122.43329598184	"FB13"
11	7	0.12	0.9	0.42	2524.75851914382	"FB14"
11	7	-0.11	-0.76	-0.64	1509.21808848379	"FB15"
11	7	0.45	0.69	0.56	2093.2158808817	"FB16"
11	7	-0.49	0.38	0.77	6591.09412173108	"FB17"
11	7	0.61	-0.55	0.57	7533.63382859753	"FB18"
11	7	-0.65	0	-0.76	1490.39591750224	"FB19"
11	7	0	0	-1	2310.73898353367	"FB20"
11	7	0.55	-0.17	0.81	6674.03552989905	"FB21"
11	7	-0.66	-0.49	-0.56	1454.11781596324	"FB22"
11	7	-0.22	-0.67	-0.7	1292.32307716292	"FB23"
11	7	0.21	-0.34	-0.91	2082.41112614863	"FB24"
11	7	0.39	-0.34	-0.85	2170.5353467603	"FB25"
11	7	-0.66	0.28	-0.69	1784.99492208582	"FB26"
11	7	-0.84	0.27	0.44	6307.24924438788	"FB27"
11	7	0.94	0.12	0.29	4768.88515022826	"FB28"
11	7	0.88	0.17	0.44	4601.51390498295	"FB29"
11	7	0.83	-0.28	-0.47	3950.23768705974	"FB30"
11	7	-0.77	-0.31	-0.55	1600.25801207333	"FB31"
11	7	0	1	0	3404.43826401439	"FB32"
11	7	-0.53	-0.59	-0.6	1481.37536392152	"FB33"
11	7	-0.33	-0.88	-0.33	3596.59414124726	"FB34"
11	7	-0.02	-0.91	-0.4	2320.67306864122	"FB35"
11	7	-0.3	0.08	-0.95	1558.2790845489	"FB36"
11	8	0	-1	0	4400	"FB1"
11	8	-0.49	-0.66	-0.56	1794.98567414829	"FB2"
11	8	0.29	0.8	0.52	1946.40318309802	"FB3"
11	8	-0.01	-0.37	-0.93	1410.79956604598	"FB4"
11	8	0.75	0.34	0.57	4624.70071853724	"FB5"
11	8	-0.62	-0.32	-0.71	1287.4650676819	"FB6"
11	8	-1	0	0	4500	"FB7"
11	8	0	0	1	5501	"FB8"
11	8	-0.44	-0.37	-0.81	1387.78669066197	"FB9"
11	8	-0.23	-0.38	-0.89	1432.16685361014	"FB10"
11	8	-0.01	0.85	0.53	2818.53497395696	"FB11"
11	8	0.62	-0.32	-0.71	1943.4963071886	"FB12"
11	8	-0.85	-0.31	-0.42	1886.49239465445	"FB13"
11	8	0.12	0.9	0.42	2506.0150864018	"FB14"
11	8	-0.11	-0.76	-0.64	1471.56025409612	"FB15"
11	8	0.45	0.69	0.56	1835.66826547411	"FB16"
11	8	-0.49	0.38	0.77	6377.28987071017	"FB17"
11	8	0.61	-0.55	0.57	7947.48904856383	"FB18"
11	8	-0.65	0	-0.76	1709.30401123844	"FB19"
11	8	0	0	-1	2640.2199713856	"FB20"
11	8	0.55	-0.17	0.81	7260.32118433509	"FB21"
11	8	-0.66	-0.49	-0.56	1464.68474870577	"FB22"
11	8	-0.22	-0.67	-0.7	1326.38214483378	"FB23"
11	8	0.21	-0.34	-0.91	1629.15479734219	"FB24"
11	8	0.39	-0.34	-0.85	1727.36794943321	"FB25"
11	8	-0.66	0.28	-0.69	1866.62038361182	"FB26"
11	8	-0.84	0.27	0.44	6155.33569760986	"FB27"
11	8	0.94	0.12	0.29	5449.79573394094	"FB28"
11	8	0.88	0.17	0.44	5472.51150514713	"FB29"
11	8	0.83	-0.28	-0.47	3761.11642315265	"FB30"
11	8	-0.77	-0.31	-0.55	1599.33174271368	"FB31"
11	8	0	1	0	3552.7189173934	"FB32"
11	8	-0.53	-0.59	-0.6	1513.91108817274	"FB33"
11	8	-0.33	-0.88	-0.33	3319.82715275207	"FB34"
11	8	-0.02	-0.91	-0.4	2400.01929478846	"FB35"
11	8	-0.3	0.08	-0.95	2331.93198542141	"FB36"
11	9	0	-1	0	4400	"FB1"
11	9	-0.49	-0.66	-0.56	1774.83831452423	"FB2"
11	9	0.29	0.8	0.52	1936.27557561347	"FB3"
11	9	-0.01	-0.37	-0.93	1382.80323894054	"FB4"
11	9	0.75	0.34	0.57	4573.30634879892	"FB5"
11	9	-0.62	-0.32	-0.71	1253.13180770025	"FB6"
11	9	-1	0	0	4407.91795718952	"FB7"
11	9	0	0	1	5501	"FB8"
11	9	-0.44	-0.37	-0.81	1352.51960491573	"FB9"
11	9	-0.23	-0.38	-0.89	1399.68766517083	"FB10"
11	9	-0.01	0.85	0.53	2584.94464118337	"FB11"
11	9	0.62	-0.32	-0.71	1788.07062922336	"FB12"
11	9	-0.85	-0.31	-0.42	1879.4344751291	"FB13"
11	9	0.12	0.9	0.42	2315.63774050506	"FB14"
11	9	-0.11	-0.76	-0.64	1485.82012636111	"FB15"
11	9	0.45	0.69	0.56	1829.41773511903	"FB16"
11	9	-0.49	0.38	0.77	6228.1527112727	"FB17"
11	9	0.61	-0.55	0.57	7936.06807751087	"FB18"
11	9	-0.65	0	-0.76	1704.66040601902	"FB19"
11	9	0	0	-1	2564.42861124229	"FB20"
11	9	0.55	-0.17	0.81	7334.55749617934	"FB21"
11	9	-0.66	-0.49	-0.56	1444.89911397332	"FB22"
11	9	-0.22	-0.67	-0.7	1269.63387146884	"FB23"
11	9	0.21	-0.34	-0.91	1610.97990431651	"FB24"
11	9	0.39	-0.34	-0.85	1704.09770023975	"FB25"
11	9	-0.66	0.28	-0.69	1885.40658864279	"FB26"
11	9	-0.84	0.27	0.44	6004.07999537461	"FB27"
11	9	0.94	0.12	0.29	5324.57239444388	"FB28"
11	9	0.88	0.17	0.44	5373.58668857695	"FB29"
11	9	0.83	-0.28	-0.47	3565.39440198931	"FB30"
11	9	-0.77	-0.31	-0.55	1592.61236192713	"FB31"
11	9	0	1	0	3539.09076887212	"FB32"
11	9	-0.53	-0.59	-0.6	1499.46931168926	"FB33"
11	9	-0.33	-0.88	-0.33	3308.04237302608	"FB34"
11	9	-0.02	-0.91	-0.4	2384.92615177999	"FB35"
11	9	-0.3	0.08	-0.95	2289.32529803806	"FB36"
11	10	0	-1	0	4400	"FB1"
11	10	-0.49	-0.66	-0.56	1723.76593306191	"FB2"
11	10	0.29	0.8	0.52	1971.51699987949	"FB3"
11	10	-0.01	-0.37	-0.93	1291.63444291041	"FB4"
11	10	0.75	0.34	0.57	4556.20348341039	"FB5"
11	10	-0.62	-0.32	-0.71	1199.29790100892	"FB6"
11	10	-1	0	0	4259.75749690807	"FB7"
11	10	0	0	1	5501	"FB8"
11	10	-0.44	-0.37	-0.81	1283.61029903826	"FB9"
11	10	-0.23	-0.38	-0.89	1318.24932116973	"FB10"
11	10	-0.01	0.85	0.53	2564.80348856578	"FB11"
11	10	0.62	-0.32	-0.71	1621.33814912808	"FB12"
11	10	-0.85	-0.31	-0.42	1792.7848551801	"FB13"
11	10	0.12	0.9	0.42	2336.97935731908	"FB14"
11	10	-0.11	-0.76	-0.64	1471.58167758969	"FB15"
11	10	0.45	0.69	0.56	1693.56299928789	"FB16"
11	10	-0.49	0.38	0.77	6146.04718725976	"FB17"
11	10	0.61	-0.55	0.57	7870.49786987216	"FB18"
11	10	-0.65	0	-0.76	1659.76859204405	"FB19"
11	10	0	0	-1	2511.47055202668	"FB20"
11	10	0.55	-0.17	0.81	7215.01428639932	"FB21"
11	10	-0.66	-0.49	-0.56	1391.49293798971	"FB22"
11	10	-0.22	-0.67	-0.7	1215.112286501	"FB23"
11	10	0.21	-0.34	-0.91	1503.70042963053	"FB24"
11	10	0.39	-0.34	-0.85	1573.25266809443	"FB25"
11	10	-0.66	0.28	-0.69	1847.90865848065	"FB26"
11	10	-0.84	0.27	0.44	5871.87030719014	"FB27"
11	10	0.94	0.12	0.29	5254.65986218572	"FB28"
11	10	0.88	0.17	0.44	5331.61843745456	"FB29"
11	10	0.83	-0.28	-0.47	3384.59892527822	"FB30"
11	10	-0.77	-0.31	-0.55	1516.17228373935	"FB31"
11	10	0	1	0	3487.85293719315	"FB32"
11	10	-0.53	-0.59	-0.6	1451.76008620196	"FB33"
11	10	-0.33	-0.88	-0.33	3277.3798598593	"FB34"
11	10	-0.02	-0.91	-0.4	2352.97618631882	"FB35"
11	10	-0.3	0.08	-0.95	2262.22603991543	"FB36"
11	11	0	-1	0	4400	"FB1"
11	11	-0.49	-0.66	-0.56	1795.6236036246	"FB2"
11	11	0.29	0.8	0.52	1938.86058679285	"FB3"
11	11	-0.01	-0.37	-0.93	1311.9638807825	"FB4"
11	11	0.75	0.34	0.57	4491.41669949875	"FB5"
11	11	-0.62	-0.32	-0.71	1197.76404930109	"FB6"
11	11	-1	0	0	4300.46263081798	"FB7"
11	11	0	0	1	5501	"FB8"
11	11	-0.44	-0.37	-0.81	1282.58372141773	"FB9"
11	11	-0.23	-0.38	-0.89	1327.6528143303	"FB10"
11	11	-0.01	0.85	0.53	2729.67856607396	"FB11"
11	11	0.62	-0.32	-0.71	1623.11575233129	"FB12"
11	11	-0.85	-0.31	-0.42	1786.13843445057	"FB13"
11	11	0.12	0.9	0.42	2349.92811243003	"FB14"
11	11	-0.11	-0.76	-0.64	1488.41059329822	"FB15"
11	11	0.45	0.69	0.56	1507.70643186025	"FB16"
11	11	-0.49	0.38	0.77	6236.36591621878	"FB17"
11	11	0.61	-0.55	0.57	7751.53721952838	"FB18"
11	11	-0.65	0	-0.76	1861.87950139381	"FB19"
11	11	0	0	-1	2716.50161485702	"FB20"
11	11	0.55	-0.17	0.81	6845.25687974656	"FB21"
11	11	-0.66	-0.49	-0.56	1407.20379939825	"FB22"
11	11	-0.22	-0.67	-0.7	1224.91833359008	"FB23"
11	11	0.21	-0.34	-0.91	1556.85512796994	"FB24"
11	11	0.39	-0.34	-0.85	1629.07408372749	"FB25"
11	11	-0.66	0.28	-0.69	2214.60883345055	"FB26"
11	11	-0.84	0.27	0.44	5956.06463968145	"FB27"
11	11	0.94	0.12	0.29	5133.35033175713	"FB28"
11	11	0.88	0.17	0.44	5283.25297558946	"FB29"
11	11	0.83	-0.28	-0.47	3363.17662846512	"FB30"
11	11	-0.77	-0.31	-0.55	1508.09749031931	"FB31"
11	11	0	1	0	3673.27114472037	"FB32"
11	11	-0.53	-0.59	-0.6	1419.05260896442	"FB33"
11	11	-0.33	-0.88	-0.33	3305.28929405349	"FB34"
11	11	-0.02	-0.91	-0.4	2512.78521010565	"FB35"
11	11	-0.3	0.08	-0.95	2548.0388098457	"FB36"
11	12	0	-1	0	4400	"FB1"
